Day,Mid,Bid,Ask,Spread,Drift,Volatility,Jump,News
79,97.474,92.4866,102.461,9.97476,0.000195165,-0.00252367,0,No news
80,97.315,92.3241,102.306,9.98172,0.000195651,-0.00182845,0,No news
81,97.2618,92.2655,102.258,9.99259,0.000195279,-0.000741468,0,No news
82,96.8763,91.8971,101.855,9.95835,0.000193731,-0.00416524,0,No news
83,96.9082,91.9075,101.909,10.0014,0.00019318,0.000136091,0,No news
84,96.7184,91.7292,101.708,9.97845,0.000193938,-0.00215478,0,No news
85,102.208,97.1827,107.233,10.0498,0.000221507,0.00498132,0.05,"Global macro uncertainty rises"
86,102.449,97.4382,107.459,10.0213,0.000223491,0.00213354,0,No news
87,103.793,98.7294,108.858,10.1282,0.00022422,0.0128152,0,No news
88,103.792,98.7929,108.791,9.99791,0.000193723,-0.000208611,0,No news
89,103.848,98.8467,108.85,10.0035,0.000194723,0.000350363,0,No news
90,104.008,99.0014,109.015,10.0134,0.0001951,0.00134073,0,No news
91,104.248,99.2375,109.259,10.0211,0.000196073,0.00210797,0,No news
92,104.286,99.2849,109.287,10.0017,0.000195851,0.000165862,0,No news
93,104.349,99.347,109.351,10.0041,0.000196198,0.000411086,0,No news
94,104.061,99.0753,109.046,9.97034,0.000196359,-0.00296561,0,No news
95,104.035,99.0371,109.033,9.99556,0.000196946,-0.000443574,0,No news
96,104.066,99.0656,109.067,10.001,0.000197432,0.00010287,0,No news
97,99.0978,94.0932,104.102,10.0092,0.000158231,0.000922837,-0.05,"Global macro uncertainty rises"
98,99.1622,94.1597,104.165,10.0049,0.000157759,0.000491575,0,No news
99,98.7083,93.732,103.685,9.95256,0.000155762,-0.00474376,0,No news
100,98.7932,93.7899,103.797,10.0066,0.000198053,0.00066206,0,No news
101,98.8502,93.8483,103.852,10.0038,0.000198135,0.000378456,0,No news
102,98.7345,93.7414,103.728,9.98631,0.000198032,-0.00136871,0,No news
103,98.6756,93.6796,103.672,9.99205,0.000198177,-0.000795003,0,No news
104,98.8693,93.8605,103.878,10.0176,0.000197616,0.00176359,0,No news
105,98.8157,93.8194,103.812,9.9926,0.00019738,-0.00074039,0,No news
106,101.914,96.9111,106.918,10.0066,0.000215066,0.000662146,0.03,"Rumor: firm exploring strategic options"
107,101.702,96.7132,106.69,9.97696,0.000215204,-0.00230429,0,No news
108,98.7276,93.7269,103.728,10.0015,0.000174874,0.000145367,-0.03,"Rumor: firm exploring strategic options"
109,98.8648,93.8587,103.871,10.0121,0.000176771,0.0012118,0,No news
110,98.9259,93.9238,103.928,10.0042,0.00019787,0.000419959,0,No news
111,98.969,93.9678,103.97,10.0024,0.000198205,0.000237772,0,No news
112,98.8162,93.825,103.808,9.98257,0.000198187,-0.00174292,0,No news
113,98.8362,93.8362,103.836,10,0.000198365,3.62402e-06,0,No news
114,98.9012,93.8989,103.903,10.0046,0.000198287,0.00045895,0,No news
115,98.9268,93.9265,103.927,10.0006,0.000198387,6.09378e-05,0,No news
116,94.071,89.0734,99.0685,9.9951,0.00015864,-0.000489917,-0.05,"Global macro uncertainty rises"
117,94.0632,89.0644,99.062,9.99759,0.000158642,-0.000241358,0,No news
118,94.2074,89.2005,99.2143,10.0137,0.000158215,0.00137374,0,No news
119,94.1515,89.1554,99.1475,9.99208,0.000198246,-0.000791993,0,No news
120,94.0403,89.0472,99.0334,9.98621,0.000197792,-0.00137912,0,No news
121,93.9301,88.9369,98.9232,9.98629,0.000197805,-0.00137088,0,No news
122,93.8746,88.8785,98.8706,9.99211,0.000198069,-0.000788928,0,No news
123,93.8639,88.8655,98.8623,9.99688,0.000198283,-0.000311964,0,No news
124,93.8912,88.8907,98.8916,10.0009,0.000198408,9.20787e-05,0,No news
125,93.91,88.91,98.91,10,0.000198413,1.71295e-06,0,No news
126,98.7483,93.7485,103.748,9.9996,0.000277768,-3.96221e-05,0.05,"Firm reports quarterly earnings"
127,98.7819,93.7812,103.783,10.0014,0.000198126,0.000141991,0,No news
128,93.9624,88.9633,98.9615,9.99822,0.000157901,-0.000178086,-0.05,"Global macro uncertainty rises"
129,94.0004,88.9991,99.0016,10.0025,0.000157065,0.000247055,0,No news
130,94.3183,89.3022,99.3344,10.0322,0.000157059,0.00321941,0,No news
131,94.1761,89.1847,99.1676,9.98294,0.000198001,-0.0017062,0,No news
132,94.2589,89.2555,99.2623,10.0068,0.000197967,0.000680756,0,No news
133,94.2542,89.2555,99.253,9.99752,0.000197829,-0.000247703,0,No news
134,94.1834,89.1882,99.1787,9.9905,0.00019795,-0.000949663,0,No news
135,94.1639,89.1659,99.1619,9.99595,0.000197801,-0.000405041,0,No news
136,94.2159,89.2142,99.2177,10.0035,0.00019794,0.000354598,0,No news
137,94.1177,89.1239,99.1115,9.98759,0.000197907,-0.00124107,0,No news
138,94.0182,89.0245,99.012,9.98745,0.000197442,-0.00125485,0,No news
139,93.9802,88.9832,98.9771,9.99397,0.000197959,-0.000603088,0,No news
140,94.1627,89.154,99.1714,10.0174,0.000197754,0.00174236,0,No news
141,94.2706,89.2659,99.2754,10.0095,0.000197738,0.000948127,0,No news
142,94.3063,89.3054,99.3072,10.0018,0.000197599,0.00018028,0,No news
143,94.305,89.3061,99.304,9.9979,0.00019695,-0.000210058,0,No news
144,94.2384,89.2429,99.2338,9.99096,0.000196497,-0.000903578,0,No news
145,94.3632,89.3576,99.3688,10.0113,0.000197415,0.00112644,0,No news
146,94.1978,89.2075,99.188,9.98049,0.0001963,-0.00195116,0,No news
147,94.1367,89.1409,99.1324,9.99154,0.000197542,-0.000846198,0,No news
148,94.3216,89.3128,99.3304,10.0176,0.000197438,0.00176496,0,No news
149,94.344,89.3438,99.3442,10.0004,0.00019776,3.95971e-05,0,No news
150,94.2763,89.2809,99.2717,9.99085,0.000197474,-0.000915283,0,No news
151,94.3172,89.3161,99.3184,10.0024,0.000198116,0.000236233,0,No news
152,94.3872,89.3845,99.3899,10.0054,0.000198234,0.000543,0,No news
153,94.4615,89.4586,99.4645,10.0059,0.000198158,0.000589084,0,No news
154,94.4809,89.4809,99.481,10.0001,0.000198413,7.14668e-06,0,No news
155,94.5387,89.5366,99.5407,10.0041,0.000198377,0.000412718,0,No news
156,94.5582,89.5582,99.5582,10.0001,0.000198413,7.94092e-06,0,No news
157,94.5767,89.5767,99.5766,9.99997,0.000198413,-3.10979e-06,0,No news
158,94.5954,89.5954,99.5954,9.99999,0.000198413,-5.24718e-07,0,No news
159,94.6144,89.6144,99.6145,10,0.000198413,3.14298e-06,0,No news
160,94.622,89.6226,99.6214,9.99882,0.000198362,-0.000118388,0,No news
161,94.662,89.6608,99.6631,10.0022,0.0001983,0.000223754,0,No news
162,94.7682,89.7636,99.7728,10.0092,0.000197807,0.000923983,0,No news
163,94.8856,89.8804,99.8908,10.0104,0.000197515,0.00104089,0,No news
164,94.9109,89.9106,99.9113,10.0007,0.000198054,6.83544e-05,0,No news
165,94.9039,89.9052,99.9025,9.99728,0.000197247,-0.000271538,0,No news
166,94.959,89.957,99.9609,10.0038,0.000196893,0.00038339,0,No news
167,94.6508,89.6681,99.6336,9.96553,0.00019644,-0.00344664,0,No news
168,94.8258,89.8176,99.8341,10.0165,0.000196593,0.00165042,0,No news
169,94.8002,89.8025,99.7978,9.99534,0.000195979,-0.000466371,0,No news
170,94.6729,89.6806,99.6652,9.9846,0.000196465,-0.0015404,0,No news
171,94.9856,89.9701,100.001,10.031,0.000196023,0.00310235,0,No news
172,94.8827,89.8891,99.8763,9.9872,0.000195656,-0.00127984,0,No news
173,94.7681,89.7751,99.7611,9.98595,0.000196564,-0.00140516,0,No news
174,94.7597,89.7611,99.7582,9.99714,0.000196918,-0.000285879,0,No news
175,94.7975,89.7965,99.7985,10.002,0.000197351,0.000201791,0,No news
176,94.7373,89.7414,99.7331,9.99167,0.000197393,-0.00083319,0,No news
177,94.7027,89.7055,99.6999,9.99437,0.000197676,-0.000562625,0,No news
178,94.7486,89.7472,99.7501,10.0029,0.000197867,0.000287096,0,No news
179,94.5854,89.5951,99.5758,9.98078,0.000197787,-0.00192151,0,No news
180,94.4286,89.4379,99.4193,9.98144,0.000196977,-0.00185633,0,No news
181,94.381,89.3845,99.3775,9.99299,0.000196725,-0.000700702,0,No news
182,99.7097,94.6862,104.733,10.0469,0.000232026,0.00469037,0.05,"Global macro uncertainty rises"
183,99.8448,94.8392,104.85,10.0112,0.000232666,0.00112148,0,No news
184,100.161,95.1465,105.176,10.0293,0.000231209,0.00293228,0,No news
185,100.131,95.1331,105.128,9.99498,0.000196458,-0.000501942,0,No news
186,100.128,95.1289,105.127,9.99776,0.000196223,-0.000224244,0,No news
187,100.343,95.3337,105.353,10.0196,0.000196616,0.00195571,0,No news
188,100.725,95.7069,105.743,10.036,0.000196766,0.00359657,0,No news
189,105.263,100.294,110.232,9.93797,0.000274285,-0.00620311,0.05,"Firm reports quarterly earnings"
190,105.238,100.24,110.236,9.99563,0.000196942,-0.000436683,0,No news
191,105.436,100.427,110.444,10.0168,0.000197281,0.00168153,0,No news
192,105.466,100.466,110.467,10.0009,0.000197113,9.27108e-05,0,No news
193,105.58,100.576,110.585,10.0088,0.000196108,0.00088385,0,No news
194,105.795,100.786,110.804,10.0183,0.000195794,0.00183186,0,No news
195,105.7,100.705,110.694,9.98905,0.00019528,-0.00109479,0,No news
196,105.193,100.218,110.168,9.94997,0.000195868,-0.00500345,0,No news
197,105.144,100.148,110.141,9.99345,0.000196045,-0.000655425,0,No news
198,105.556,100.537,110.574,10.0371,0.000196028,0.00370817,0,No news
199,106.151,101.124,111.178,10.0543,0.000195399,0.00543086,0,No news
200,105.651,100.676,110.627,9.95085,0.000194247,-0.00491464,0,No news
201,105.421,100.432,110.409,9.97619,0.000194564,-0.00238068,0,No news
202,105.135,100.15,110.121,9.97099,0.000193349,-0.002901,0,No news
203,105.068,100.073,110.064,9.99167,0.000194321,-0.000833264,0,No news
204,105.319,100.308,110.33,10.0219,0.000192885,0.00218703,0,No news
205,105.4,100.397,110.403,10.0058,0.000192772,0.000576704,0,No news
206,105.6,100.592,110.609,10.0171,0.000192082,0.00170807,0,No news
207,105.958,100.942,110.974,10.0319,0.000192151,0.00318965,0,No news
208,106.316,101.301,111.332,10.0318,0.000192506,0.00318499,0,No news
209,105.986,101.003,110.97,9.96696,0.000193152,-0.00330381,0,No news
210,106.243,101.232,111.254,10.0223,0.000192847,0.00222672,0,No news
211,106.35,101.346,111.355,10.0082,0.000192755,0.000818159,0,No news
212,105.457,100.5,110.414,9.91374,0.000192222,-0.00862601,0,No news
213,105.023,100.044,110.001,9.95677,0.000192711,-0.00432278,0,No news
214,105.194,100.187,110.201,10.0144,0.000192789,0.00143554,0,No news
215,104.854,99.8716,109.837,9.96577,0.000191667,-0.0034226,0,No news
216,104.799,99.8029,109.796,9.99282,0.000191624,-0.000717736,0,No news
217,104.656,99.6642,109.649,9.98442,0.000193675,-0.00155832,0,No news
218,104.844,99.8357,109.852,10.0159,0.000194756,0.00159347,0,No news
219,104.644,99.6545,109.633,9.97897,0.000195867,-0.00210284,0,No news
220,104.61,99.6128,109.608,9.99481,0.000197143,-0.000519295,0,No news
221,104.693,99.6897,109.696,10.0059,0.000197401,0.000590076,0,No news
222,104.734,99.7327,109.735,10.0019,0.000197072,0.000194967,0,No news
223,104.632,99.6377,109.626,9.98829,0.000197667,-0.00117067,0,No news
224,104.515,99.5216,109.508,9.98685,0.000197812,-0.0013151,0,No news
225,104.606,99.6023,109.609,10.0067,0.000197363,0.000669134,0,No news
226,104.386,99.3972,109.374,9.97698,0.000197177,-0.00230211,0,No news
227,109.42,104.436,114.404,9.96869,0.000231984,-0.0031307,0.05,"Global macro uncertainty rises"
228,109.399,104.401,114.397,9.99573,0.000232442,-0.000427327,0,No news
229,109.14,104.153,114.127,9.97395,0.000235689,-0.0026048,0,No news
230,109.324,104.317,114.332,10.0149,0.000198174,0.00148878,0,No news
231,109.366,104.365,114.367,10.0018,0.000198138,0.000183914,0,No news
232,109.382,104.382,114.382,9.9995,0.000198288,-5.00086e-05,0,No news
233,109.448,104.446,114.45,10.004,0.000198254,0.000402346,0,No news
234,109.471,104.471,114.471,10.0001,0.000198413,9.9166e-06,0,No news
235,109.441,104.443,114.439,9.99533,0.000198304,-0.000467067,0,No news
236,109.39,104.393,114.386,9.99332,0.000198136,-0.000668436,0,No news
237,109.491,104.487,114.494,10.0072,0.00019825,0.000723175,0,No news
238,109.492,104.493,114.491,9.99812,0.000198357,-0.000187773,0,No news
239,109.575,104.573,114.578,10.0057,0.000198363,0.000565726,0,No news
240,109.596,104.596,114.596,9.99993,0.000198413,-6.81666e-06,0,No news
241,109.604,104.604,114.603,9.99867,0.000198388,-0.000132781,0,No news
242,109.638,104.637,114.638,10.0011,0.000198288,0.000114946,0,No news
243,109.654,104.654,114.654,9.9995,0.000198327,-4.9786e-05,0,No news
244,109.647,104.649,114.646,9.99739,0.000198225,-0.000260639,0,No news
245,109.632,104.634,114.631,9.99664,0.000198147,-0.00033562,0,No news
246,109.515,104.521,114.509,9.98733,0.000197646,-0.00126709,0,No news
247,109.512,104.513,114.511,9.99774,0.000198106,-0.000225872,0,No news
248,109.629,104.624,114.633,10.0087,0.000198251,0.000866213,0,No news
249,109.722,104.719,114.725,10.0065,0.000198199,0.000652286,0,No news
250,109.744,104.744,114.744,10.0001,0.000198413,5.51403e-06,0,No news
251,109.766,104.766,114.766,9.99998,0.000198413,-1.99269e-06,0,No news
252,115.428,110.428,120.428,10.0002,0.000277486,1.71921e-05,0.05,"Firm reports quarterly earnings"
253,115.391,110.394,120.388,9.99483,0.000198232,-0.000517275,0,No news
254,115.404,110.405,120.404,9.99916,0.000198267,-8.38827e-05,0,No news
255,115.486,110.483,120.488,10.0051,0.00019821,0.000508882,0,No news
256,115.455,110.457,120.452,9.99531,0.000198399,-0.000468692,0,No news
257,115.536,110.533,120.539,10.0051,0.000198182,0.000506879,0,No news
258,115.54,110.541,120.539,9.99837,0.000198338,-0.000162627,0,No news
259,115.556,110.556,120.555,9.99936,0.00019841,-6.43916e-05,0,No news
260,115.579,110.579,120.579,10.0001,0.000198413,6.58949e-06,0,No news
261,119.125,114.125,124.125,9.99999,0.000218254,-7.7344e-07,0.03,"Rumor: firm exploring strategic options"
262,125.328,120.326,130.331,10.0051,0.000257906,0.000505228,0.05,"Global macro uncertainty rises"
263,125.371,120.37,130.371,10.001,0.000237645,0.000100087,0,No news
264,125.474,120.471,130.477,10.0058,0.000238052,0.000583933,0,No news
265,125.445,120.447,130.443,9.99571,0.000198393,-0.00042862,0,No news
266,125.444,120.445,130.443,9.99798,0.000198403,-0.00020229,0,No news
267,125.527,120.524,130.529,10.0046,0.000198356,0.000456119,0,No news
268,125.487,120.489,130.484,9.99485,0.000197911,-0.00051481,0,No news
269,125.554,120.552,130.555,10.0033,0.00019835,0.000334831,0,No news
270,125.52,120.523,130.518,9.99537,0.000198315,-0.000462944,0,No news
271,125.589,120.587,130.591,10.0035,0.000198163,0.000347259,0,No news
272,125.596,120.596,130.595,9.99855,0.000197557,-0.000145151,0,No news
273,125.707,120.704,130.711,10.0069,0.000197352,0.000692521,0,No news
274,125.514,120.522,130.505,9.98261,0.000197454,-0.00173904,0,No news
275,125.397,120.403,130.392,9.98874,0.000197046,-0.00112575,0,No news
276,125.897,120.878,130.916,10.0378,0.000196352,0.00377885,0,No news
277,126.025,121.021,131.029,10.0082,0.000196643,0.000824729,0,No news
278,125.707,120.721,130.693,9.97274,0.00019698,-0.00272623,0,No news
279,126.156,121.139,131.172,10.0337,0.000196827,0.00336542,0,No news
280,126.032,121.038,131.026,9.98822,0.00019703,-0.00117821,0,No news
281,126.203,121.197,131.209,10.0116,0.000196786,0.00115883,0,No news
282,126.243,121.243,131.244,10.0012,0.000197175,0.000123317,0,No news
283,126.061,121.07,131.053,9.98361,0.000197309,-0.00163884,0,No news
284,125.921,120.928,130.915,9.9869,0.000197385,-0.00131001,0,No news
285,125.879,120.882,130.876,9.99466,0.000197677,-0.000534069,0,No news
286,126.112,121.104,131.12,10.0165,0.00019774,0.00165203,0,No news
287,126.352,121.343,131.36,10.017,0.000198233,0.0017031,0,No news
288,126.341,121.343,131.34,9.99716,0.000198255,-0.000283889,0,No news
289,126.389,121.388,131.39,10.0018,0.000198259,0.000181193,0,No news
290,126.464,121.462,131.466,10.004,0.000198341,0.000396961,0,No news
291,126.498,121.497,131.498,10.0007,0.000198197,6.53882e-05,0,No news
292,126.565,121.563,131.566,10.0033,0.000198254,0.000329961,0,No news
293,126.697,121.693,131.702,10.0085,0.000198163,0.000850656,0,No news
294,126.699,121.7,131.698,9.99818,0.000197805,-0.000182164,0,No news
295,126.756,121.755,131.757,10.0025,0.00019785,0.000250575,0,No news
296,126.993,121.985,132.001,10.0167,0.000196528,0.00167035,0,No news
297,127.159,122.153,132.164,10.0111,0.000196056,0.00110736,0,No news
298,126.791,121.807,131.776,9.96911,0.000196968,-0.00308937,0,No news
299,127.203,122.187,132.218,10.0304,0.000197025,0.00304022,0,No news
300,127.224,122.224,132.224,9.99972,0.000197551,-2.79752e-05,0,No news
301,127.35,122.346,132.354,10.008,0.000197266,0.000795187,0,No news
302,127.21,122.216,132.203,9.98696,0.000197477,-0.00130439,0,No news
303,127.546,122.534,132.559,10.0245,0.000197743,0.00244672,0,No news
304,127.429,122.435,132.424,9.98883,0.000197571,-0.00111694,0,No news
305,127.347,122.352,132.343,9.9916,0.000197961,-0.000839854,0,No news
306,127.141,122.15,132.132,9.98183,0.000197306,-0.00181657,0,No news
307,126.887,121.898,131.876,9.97804,0.00019697,-0.002196,0,No news
308,133.503,128.5,138.506,10.0059,0.000235654,0.00058775,0.05,"Global macro uncertainty rises"
309,133.285,128.295,138.276,9.98135,0.000233714,-0.00186546,0,No news
310,133.269,128.271,138.268,9.99645,0.00023582,-0.000355323,0,No news
311,133.303,128.303,138.304,10.0006,0.000197802,5.65187e-05,0,No news
312,133.047,128.058,138.037,9.97881,0.000197656,-0.00211891,0,No news
313,132.959,127.963,137.954,9.99134,0.00019738,-0.000865765,0,No news
314,132.911,127.914,137.908,9.99444,0.000197164,-0.000556203,0,No news
315,132.89,127.892,137.888,9.99648,0.000196299,-0.000352435,0,No news
316,133.418,128.399,138.437,10.0377,0.000196935,0.00376754,0,No news
317,133.252,128.259,138.244,9.98555,0.000196805,-0.00144505,0,No news
318,133.02,128.03,138.01,9.98063,0.000196754,-0.00193672,0,No news
319,132.984,127.986,137.981,9.9953,0.000197365,-0.000469937,0,No news
320,133.012,128.011,138.012,10.0001,0.00019745,1.25364e-05,0,No news
321,133.01,128.011,138.009,9.99791,0.000197478,-0.000209344,0,No news
322,133.13,128.126,138.133,10.007,0.000197629,0.000704298,0,No news
323,133.196,128.195,138.198,10.003,0.000197584,0.000298499,0,No news
324,133.129,128.133,138.126,9.99302,0.000197892,-0.000698407,0,No news
325,133.346,128.339,138.353,10.0143,0.00019761,0.00142722,0,No news
326,133.234,128.239,138.228,9.98961,0.000197341,-0.00103931,0,No news
327,133.267,128.267,138.268,10.0006,0.000197634,5.53359e-05,0,No news
328,133.604,128.592,138.615,10.0232,0.000197721,0.00232164,0,No news
329,137.641,132.643,142.638,9.99552,0.000216975,-0.000448024,0.03,"Rumor: firm exploring strategic options"
330,130.88,125.883,135.877,9.99459,0.000177098,-0.000541447,-0.05,"Global macro uncertainty rises"
331,130.933,125.931,135.934,10.0024,0.000157979,0.000243597,0,No news
332,130.943,125.943,135.943,9.99921,0.000158295,-7.90095e-05,0,No news
333,130.999,125.998,136,10.0023,0.000198272,0.000231264,0,No news
334,130.91,125.915,135.906,9.99123,0.000198216,-0.000877466,0,No news
335,130.945,125.944,135.945,10.0006,0.000198412,6.3251e-05,0,No news
336,130.96,125.961,135.96,9.99923,0.000198387,-7.72201e-05,0,No news
337,130.987,125.987,135.987,10,0.000198401,2.94122e-06,0,No news
338,130.949,125.952,135.947,9.99514,0.000198335,-0.000486314,0,No news
339,130.95,125.951,135.949,9.99812,0.000198194,-0.000187847,0,No news
340,131.022,126.02,136.024,10.0035,0.00019827,0.000348557,0,No news
341,130.949,125.953,135.946,9.99247,0.000198264,-0.000752884,0,No news
342,131.001,126,136.002,10.0019,0.000198293,0.000192541,0,No news
343,131.005,126.006,136.005,9.99838,0.000198176,-0.000161693,0,No news
344,131.073,126.072,136.075,10.0032,0.000197908,0.000319725,0,No news
345,131.383,126.373,136.394,10.0217,0.00019808,0.00216554,0,No news
346,131.402,126.402,136.402,9.99944,0.000198374,-5.61579e-05,0,No news
347,131.416,126.417,136.416,9.99911,0.000198399,-8.91509e-05,0,No news
348,131.344,126.348,136.341,9.99253,0.000198299,-0.000746544,0,No news
349,131.449,126.446,136.452,10.006,0.00019824,0.000597728,0,No news
350,131.509,126.508,136.511,10.0026,0.0001984,0.000260433,0,No news
351,131.693,126.687,136.698,10.0119,0.000198021,0.00119394,0,No news
352,131.727,126.727,136.727,10.0006,0.000198106,6.42411e-05,0,No news
353,131.96,126.952,136.968,10.0157,0.00019812,0.0015665,0,No news
354,131.992,126.992,136.992,10.0005,0.000198231,4.78825e-05,0,No news
355,131.987,126.988,136.986,9.99764,0.000198022,-0.000235743,0,No news
356,132.042,127.041,137.043,10.0022,0.000197947,0.000218603,0,No news
357,132.302,127.293,137.31,10.0176,0.000197852,0.00176466,0,No news
358,132.491,127.485,137.497,10.0124,0.000197266,0.00123557,0,No news
